V,graph,ar_time_taken,mh_time_taken
880,"[[ 0 91 74 ... 87 18 84]
 [71  0  3 ...  6  1 93]
 [16 77  0 ...  8 72 31]
 ...
 [31 61 16 ...  0 45 85]
 [51 52 83 ... 74  0 78]
 [82 45 49 ... 70 49  0]]",0.003505,0.003197
890,"[[ 0 21 24 ... 88 55 11]
 [27  0 92 ... 24 99 68]
 [ 0 27  0 ... 42 10 78]
 ...
 [42 64 48 ...  0 29 76]
 [59 44 15 ... 43  0 68]
 [65 30 90 ... 14 49  0]]",0.003754,0.003365
900,"[[ 0 70 14 ... 49 81 36]
 [38  0 19 ...  8 32 20]
 [49 16  0 ... 50 16 14]
 ...
 [58 20 68 ...  0 87 75]
 [40 93 68 ... 49  0 61]
 [21 53 93 ...  1 86  0]]",0.003886,0.003404
910,"[[ 0 72 24 ... 64 27 27]
 [70  0 10 ... 80 21 53]
 [41 25  0 ... 40 82 11]
 ...
 [ 0 88 16 ...  0 83 37]
 [45 14 79 ... 11  0 28]
 [39 11 84 ... 48 43  0]]",0.003819,0.00355
920,"[[ 0 19 74 ... 28 42 94]
 [55  0 80 ... 18 22  6]
 [66 63  0 ... 53 40 88]
 ...
 [59 24 68 ...  0  2 94]
 [ 9 51 31 ... 30  0 28]
 [64  2 76 ... 21 22  0]]",0.004068,0.003661
930,"[[ 0 89 71 ... 56 83 80]
 [54  0 91 ... 36 56 36]
 [10 41  0 ... 23 41 18]
 ...
 [87 20 68 ...  0 81  8]
 [80 77 87 ... 47  0 64]
 [93 72 97 ... 92 41  0]]",0.004392,0.003564
940,"[[ 0 85 20 ... 28 14 44]
 [70  0  9 ... 69 82 19]
 [39 64  0 ... 43 73 58]
 ...
 [28 63 73 ...  0 49  0]
 [91 76 51 ... 60  0  8]
 [83 47 30 ... 14 57  0]]",0.004295,0.00412
950,"[[ 0  0 18 ... 84 61 76]
 [27  0 89 ... 95 58 92]
 [57  0  0 ... 51 64 80]
 ...
 [48 92 33 ...  0 40 13]
 [ 0 16 38 ... 12  0 29]
 [ 6 75  4 ... 43 83  0]]",0.004503,0.003804
960,"[[ 0 37 12 ... 23 32 94]
 [17  0 92 ... 35 38 21]
 [20 70  0 ... 45 36  1]
 ...
 [14 29 19 ...  0 61 14]
 [44 61 45 ... 47  0 78]
 [60  2 26 ... 88 56  0]]",0.004902,0.004036
970,"[[ 0 47 69 ... 49 26 52]
 [ 3  0 73 ... 79  2 41]
 [ 3 17  0 ...  4 76 54]
 ...
 [11 97  2 ...  0 47 65]
 [61 55 54 ... 63  0 27]
 [94 54 97 ...  6 21  0]]",0.005171,0.005058
980,"[[ 0 55 90 ... 27 21 20]
 [97  0 41 ... 47 59 57]
 [29 40  0 ... 46 75 45]
 ...
 [93 29 39 ...  0  7 64]
 [81 23 38 ... 21  0 70]
 [34 66  1 ...  0 81  0]]",0.005434,0.004872
990,"[[ 0 64  6 ... 12 69 93]
 [16  0 24 ... 29 82 93]
 [19 21  0 ... 20 54 89]
 ...
 [75 56 85 ...  0 30 17]
 [12 92 71 ... 48  0 28]
 [56 74 10 ... 65 58  0]]",0.005447,0.004715
1000,"[[ 0 74 18 ... 76 15 72]
 [52  0 65 ... 95 79 34]
 [28  6  0 ... 91 94  3]
 ...
 [66 61 97 ...  0  0 83]
 [ 8  5 88 ... 55  0 39]
 [97 73 39 ... 63 28  0]]",0.005448,0.004341
1010,"[[ 0 21 77 ...  1 92  1]
 [14  0 61 ... 24 87 40]
 [ 1 66  0 ... 51 66 95]
 ...
 [88 35 39 ...  0 78 96]
 [10 70 15 ... 32  0 52]
 [93 38 95 ...  8 33  0]]",0.008322,0.004416
1020,"[[ 0 98 34 ... 32 46 75]
 [ 4  0 81 ... 83 67 61]
 [22 11  0 ... 45  5  0]
 ...
 [70 24 97 ...  0 49 71]
 [13 53 87 ... 77  0 16]
 [69  8 67 ... 64 58  0]]",0.005281,0.004425
1030,"[[ 0 99 99 ... 67 92 32]
 [86  0 59 ... 21 73  5]
 [81 33  0 ...  2 37 91]
 ...
 [18 29 17 ...  0 49 30]
 [37 71 74 ... 97  0 38]
 [28 41 53 ... 44 45  0]]",0.005574,0.00479
1040,"[[ 0 37 50 ... 62 54 33]
 [70  0 50 ... 60 47 85]
 [70 40  0 ... 60 69 64]
 ...
 [58 51 32 ...  0 40 62]
 [ 9 95 60 ... 53  0 90]
 [ 0 37 85 ...  5 77  0]]",0.005506,0.004471
1050,"[[ 0 37 39 ... 12 81 37]
 [51  0 37 ... 60 91 63]
 [45 67  0 ... 99  8 23]
 ...
 [14 45 75 ...  0 83 28]
 [50 97  7 ... 84  0 48]
 [99 82 85 ... 22 56  0]]",0.005613,0.007751
1060,"[[ 0 86  5 ... 16  1 66]
 [30  0 65 ...  9  7 14]
 [65 47  0 ... 82 68 94]
 ...
 [ 6 48 23 ...  0  9 31]
 [43 94 89 ... 26  0 64]
 [40 72 90 ... 81 63  0]]",0.006307,0.005634
1070,"[[ 0 27 28 ...  9 98 85]
 [14  0  7 ...  0 99 24]
 [97 63  0 ... 26 22 67]
 ...
 [37 76 73 ...  0 54 54]
 [ 1 50 41 ... 89  0 47]
 [30 47 91 ... 31 27  0]]",0.006571,0.005365
1080,"[[ 0 97 67 ... 21 26 12]
 [55  0 82 ... 15 96 58]
 [94 39  0 ... 57 82 31]
 ...
 [83 60  8 ...  0 34 32]
 [70 70  1 ... 72  0 35]
 [50 70 88 ... 71 96  0]]",0.006485,0.004967
1090,"[[ 0 87  9 ... 38 33 52]
 [ 2  0 64 ... 58 71 44]
 [81 42  0 ... 42 74 69]
 ...
 [96 90 77 ...  0 16 81]
 [25 38 71 ... 60  0 14]
 [36  8 39 ... 33 67  0]]",0.006,0.004965
1100,"[[ 0 21 75 ... 82 70  1]
 [30  0 40 ... 95 53  3]
 [59 49  0 ...  9 17 63]
 ...
 [87 91 62 ...  0 13 38]
 [82 93 61 ... 86  0 88]
 [93 22 81 ... 33 92  0]]",0.00624,0.005192
1110,"[[ 0 25 17 ... 81 70 25]
 [18  0 26 ... 16 90 41]
 [33 87  0 ... 68 32 88]
 ...
 [69 39 26 ...  0 37 41]
 [74 94  7 ...  4  0 43]
 [38 54 39 ... 84 53  0]]",0.007069,0.005908
1120,"[[ 0 73 46 ... 22 49 89]
 [54  0 15 ...  0 94 16]
 [18 56  0 ... 59 79 93]
 ...
 [77 70 72 ...  0 80 26]
 [64  1  8 ... 16  0 10]
 [75 95 48 ... 32 83  0]]",0.006766,0.005396
1130,"[[ 0 18 28 ...  1 45 58]
 [74  0 85 ...  5 56 45]
 [75 79  0 ... 94 11 33]
 ...
 [78 94 22 ...  0 58 17]
 [99  9 23 ... 96  0 92]
 [53 67 99 ... 22 20  0]]",0.006271,0.00514
1140,"[[ 0  7 76 ...  5 76 73]
 [67  0  4 ... 13 74 64]
 [52 78  0 ... 15  4 86]
 ...
 [22  4 99 ...  0 35 33]
 [25 98 48 ... 68  0  6]
 [94 74  1 ... 59 14  0]]",0.006192,0.005227
1150,"[[ 0 79 50 ... 30  7 76]
 [27  0  0 ... 26  3 43]
 [75 52  0 ... 75 22 64]
 ...
 [17 34 52 ...  0  3 94]
 [34 42  0 ... 38  0 65]
 [64 47 89 ... 25 11  0]]",0.007514,0.00659
1160,"[[ 0 11 19 ...  5 60 40]
 [14  0 99 ... 69 76 87]
 [33 18  0 ... 66 22 36]
 ...
 [45 86  1 ...  0  9 80]
 [ 2 98 82 ... 98  0 27]
 [60 32 89 ... 67 18  0]]",0.007319,0.006104
1170,"[[ 0 92 50 ... 22 74 79]
 [67  0 18 ... 28 61 20]
 [61 37  0 ... 14 60 84]
 ...
 [99 95  0 ...  0 48 30]
 [17 58 65 ...  1  0 12]
 [ 2 42 61 ... 18 36  0]]",0.006498,0.005515
1180,"[[ 0 19 72 ... 85 37 91]
 [53  0 29 ... 16 73 95]
 [36 35  0 ... 60 65 57]
 ...
 [53  8 93 ...  0 72 11]
 [ 8  6 39 ... 13  0 19]
 [88 59 38 ... 51 72  0]]",0.006551,0.006201
1190,"[[ 0  1 50 ... 36 20 14]
 [21  0 10 ... 27 65 72]
 [91 37  0 ... 73 66 98]
 ...
 [31 71 17 ...  0 88 65]
 [78 91 25 ... 29  0 85]
 [42 75 17 ... 88 38  0]]",0.0069,0.005843
1200,"[[ 0 38  2 ... 85 40 35]
 [32  0 21 ... 32 67 10]
 [24  9  0 ... 32 89 91]
 ...
 [97 46 20 ...  0  4  0]
 [96 83 77 ...  1  0  6]
 [55 77 89 ... 19 39  0]]",0.007578,0.006101
1210,"[[ 0 33 84 ... 65 11 34]
 [95  0 50 ... 32 32 86]
 [21 20  0 ... 55 54 80]
 ...
 [20 15 42 ...  0 78 74]
 [26 87 60 ... 88  0  9]
 [37 74 25 ... 72 78  0]]",0.0089,0.009235
1220,"[[ 0 80 39 ... 53 70 99]
 [33  0 71 ... 42 23 30]
 [ 1 41  0 ... 45  8 54]
 ...
 [68 13  0 ...  0 85 58]
 [52  1 53 ... 43  0 96]
 [69  5 70 ... 18 46  0]]",0.008275,0.007536
1230,"[[ 0 51 11 ... 49 54 62]
 [61  0  3 ... 38 24  8]
 [84 81  0 ... 48 96 42]
 ...
 [18  9 72 ...  0 40 33]
 [90 21 35 ... 88  0 15]
 [10 71  6 ... 78 86  0]]",0.00862,0.007832
1240,"[[ 0 18 99 ... 71 50 15]
 [73  0 54 ... 19 71 83]
 [85 37  0 ... 78 76 80]
 ...
 [54 29 84 ...  0 34 13]
 [99  4 48 ... 89  0 87]
 [31 54 14 ... 50  9  0]]",0.009048,0.007529
1250,"[[ 0 12  3 ...  9  5 17]
 [59  0 41 ... 85 55 95]
 [12 30  0 ... 83 41 25]
 ...
 [81 69 40 ...  0 11 75]
 [42 15  3 ... 80  0 56]
 [15 19 84 ... 28 14  0]]",0.008849,0.007733
1260,"[[ 0  3 54 ... 40 50  5]
 [49  0 93 ...  0  0 17]
 [57 29  0 ... 83 91 34]
 ...
 [74 28 22 ...  0 48 81]
 [73 74 23 ... 39  0 77]
 [ 3 58 73 ...  7 49  0]]",0.009148,0.007792
1270,"[[ 0 26 18 ... 71 24 55]
 [77  0 60 ...  1 27 12]
 [53 28  0 ... 73 95 16]
 ...
 [27 36 73 ...  0 94 99]
 [99 35  3 ... 87  0 61]
 [20  4 30 ... 65 41  0]]",0.00928,0.007934
1280,"[[ 0 24 34 ... 94 91 48]
 [36  0 49 ... 91 18 42]
 [ 6 49  0 ... 84 84 25]
 ...
 [31 99 56 ...  0 95  8]
 [61 91 76 ... 42  0 83]
 [22 92 38 ... 22 40  0]]",0.010751,0.008066
1290,"[[ 0 63 50 ... 71 74 62]
 [23  0 62 ... 99 78 46]
 [70 57  0 ... 29 24 77]
 ...
 [13 98  0 ...  0 31 66]
 [16 55 17 ...  1  0 51]
 [40 39 20 ... 76 63  0]]",0.009409,0.007812
1300,"[[ 0 62 49 ... 94 58 82]
 [23  0 30 ... 35 72 33]
 [94 52  0 ... 17 83 83]
 ...
 [24 55 95 ...  0 83 44]
 [ 8 72 65 ... 17  0  3]
 [91  7 75 ... 87 78  0]]",0.009511,0.008444
1310,"[[ 0 70 27 ... 13 68 21]
 [69  0 31 ...  3 33 89]
 [25 82  0 ... 38 32 56]
 ...
 [98 94 66 ...  0 54 67]
 [59 80 95 ... 81  0 27]
 [31 17 96 ... 51 63  0]]",0.009812,0.008563
1320,"[[ 0  1 42 ... 88 99 50]
 [68  0 51 ... 36 86  4]
 [52 95  0 ... 95 70 85]
 ...
 [41 14 15 ...  0 28 27]
 [83 76 43 ... 69  0 63]
 [47 32 35 ... 85 70  0]]",0.010057,0.008744
1330,"[[ 0 30  7 ... 52 79 11]
 [55  0 91 ... 78 57 50]
 [52 93  0 ... 15 11 17]
 ...
 [10 46 71 ...  0 62  6]
 [74 93 51 ... 31  0 37]
 [84 72 12 ... 38 19  0]]",0.010295,0.008888
1340,"[[ 0 66 21 ... 71 41 35]
 [ 0  0  5 ... 29 43 22]
 [51  8  0 ... 87  4 73]
 ...
 [78 22 15 ...  0 15 35]
 [93 85 95 ... 72  0 16]
 [93 53 67 ... 17 56  0]]",0.01037,0.008854
1350,"[[ 0 96 21 ... 91 63 71]
 [54  0 94 ... 68 39 99]
 [41 20  0 ... 57  0 20]
 ...
 [15 78 22 ...  0 68 17]
 [42 26 96 ... 97  0 36]
 [75 67 80 ... 44 56  0]]",0.01051,0.008868
1360,"[[ 0 24  8 ... 43  8 50]
 [79  0 28 ... 55 44 80]
 [22 51  0 ... 53 84 49]
 ...
 [97 29 71 ...  0 15 29]
 [ 0 88 76 ... 71  0 39]
 [20 11 73 ... 12 32  0]]",0.010675,0.009006
1370,"[[ 0 91 40 ...  4 44 57]
 [71  0 21 ... 90 67 71]
 [39 21  0 ... 79 54 40]
 ...
 [99 11 11 ...  0 56 61]
 [73 79 95 ... 93  0 59]
 [53 37 21 ... 48 89  0]]",0.010867,0.009051
1380,"[[ 0 50  2 ...  7 32 85]
 [92  0 17 ... 21  0 52]
 [ 8 46  0 ... 27 94 77]
 ...
 [25 36 12 ...  0 42 22]
 [ 6 86 84 ... 26  0 28]
 [84  7 87 ... 18 15  0]]",0.011005,0.008873
1390,"[[ 0 98 65 ... 87  5 45]
 [27  0 47 ...  3 35 82]
 [63 32  0 ... 48 71 19]
 ...
 [47 25 82 ...  0 12 21]
 [43 32 61 ... 91  0 73]
 [ 8 56 39 ... 19 28  0]]",0.011001,0.009256
1400,"[[ 0 50 24 ... 72 68 44]
 [79  0 16 ... 37 72 21]
 [97 62  0 ...  1 66 47]
 ...
 [73 20 96 ...  0 76 39]
 [ 2 88 33 ... 44  0 73]
 [82 54 15 ...  9 18  0]]",0.011187,0.009412
1410,"[[ 0 83 12 ... 75 21 25]
 [12  0 58 ... 18 20  2]
 [85 40  0 ... 24  1 90]
 ...
 [56 53 43 ...  0 68 77]
 [73 49 61 ... 37  0 20]
 [66 58 11 ... 37 62  0]]",0.011504,0.009634
1420,"[[ 0 72 20 ...  8 51 16]
 [50  0 56 ... 63 52 92]
 [34 93  0 ... 29 29  3]
 ...
 [ 2 73 95 ...  0 29 81]
 [92 75 13 ... 31  0 99]
 [59 19 37 ... 94 79  0]]",0.012433,0.010286
1430,"[[ 0 32 93 ... 50 59 65]
 [28  0 76 ... 23  9 23]
 [88  8  0 ... 14 47 76]
 ...
 [20 27 44 ...  0 18 37]
 [62 69 59 ... 21  0 40]
 [18 56 50 ... 69 93  0]]",0.012135,0.01064
1440,"[[ 0 17 48 ... 23 22 48]
 [95  0 13 ... 21 28 31]
 [65  3  0 ... 67 57 96]
 ...
 [16 31 98 ...  0 77 82]
 [79 93 75 ... 62  0 76]
 [ 2 88 52 ... 86 81  0]]",0.011866,0.01009
1450,"[[ 0 82  3 ... 39 61  0]
 [93  0  1 ... 47  1 27]
 [27 63  0 ... 30 64 69]
 ...
 [67 99 65 ...  0 72 12]
 [17 95 77 ... 76  0 63]
 [35 76 87 ... 21 60  0]]",0.012066,0.01046
1460,"[[ 0 32 25 ... 22 43 85]
 [96  0 81 ... 24 93 98]
 [37 22  0 ...  3 19  0]
 ...
 [11 63 66 ...  0 44 84]
 [90 47 73 ... 16  0 39]
 [96  8 16 ... 17 22  0]]",0.012241,0.010519
1470,"[[ 0 43 97 ... 28 91 74]
 [16  0 60 ... 29 18 30]
 [55  8  0 ...  3 52 93]
 ...
 [99 74 11 ...  0 52 36]
 [31 60 28 ... 64  0 10]
 [62 40  4 ... 32 89  0]]",0.012617,0.010687
1480,"[[ 0 75 76 ... 30 49 92]
 [ 9  0  6 ... 79 82 46]
 [37 32  0 ... 17  9 80]
 ...
 [73 80 74 ...  0 79 66]
 [71 70 97 ... 71  0 10]
 [33 90 35 ... 80 35  0]]",0.0127,0.010588
1490,"[[ 0 60 51 ... 20 63 13]
 [51  0 78 ... 31 41 79]
 [23 63  0 ... 54 92 14]
 ...
 [42 65 39 ...  0 49  4]
 [77 37 93 ... 89  0 12]
 [20 86  5 ... 36 56  0]]",0.013025,0.010869
1500,"[[ 0 40 32 ... 60 29  4]
 [84  0  3 ... 35 46 91]
 [39 46  0 ... 92 31 56]
 ...
 [ 1 17 95 ...  0 85 30]
 [45 90 92 ... 81  0 11]
 [63 14 98 ...  4 96  0]]",0.012868,0.011174
1510,"[[ 0 40 52 ... 21 25 12]
 [ 6  0 13 ... 92 16 20]
 [ 4 81  0 ... 27 36 43]
 ...
 [58 99 28 ...  0 59 41]
 [88 50 86 ... 67  0  8]
 [14 57 78 ... 63 64  0]]",0.013254,0.011273
1520,"[[ 0 40 84 ... 55 76 64]
 [66  0 32 ... 75 23  1]
 [96 58  0 ... 41 84 50]
 ...
 [58 78 68 ...  0 63 24]
 [29 58 46 ... 76  0 58]
 [11 96 18 ... 77 96  0]]",0.013356,0.011956
1530,"[[ 0 99 49 ...  4 13 91]
 [31  0 49 ... 17 43 55]
 [40 23  0 ... 35 58  5]
 ...
 [25  2 39 ...  0 12 60]
 [25 73 64 ... 31  0 77]
 [91  4 23 ... 73  2  0]]",0.013324,0.011307
1540,"[[ 0 28 57 ... 90 75 37]
 [99  0 99 ... 31  1 67]
 [70 14  0 ... 15  6 19]
 ...
 [21 99 88 ...  0 23 28]
 [90 43 28 ... 89  0 76]
 [43 47 69 ...  3 52  0]]",0.013522,0.0105
1550,"[[ 0 88 35 ... 35 13 32]
 [21  0  7 ... 78 96 33]
 [66  3  0 ... 76 80 93]
 ...
 [59  1  8 ...  0 20 93]
 [47 73 94 ... 32  0 97]
 [57 10 41 ... 26 41  0]]",0.013485,0.011336
1560,"[[ 0 32 92 ... 21 80 83]
 [47  0 46 ... 53 88 64]
 [99  5  0 ... 32 53 79]
 ...
 [ 3 53 67 ...  0 60 23]
 [78  5 21 ... 59  0 39]
 [69 44 34 ... 24 65  0]]",0.013667,0.010334
1570,"[[ 0 84 36 ... 83 26 23]
 [58  0 30 ... 25 12 96]
 [79 64  0 ... 74 51 88]
 ...
 [57 77  7 ...  0 66 45]
 [53 12 68 ...  9  0 19]
 [46 75 93 ... 21 44  0]]",0.013614,0.010723
1580,"[[ 0 40 40 ...  4 70 93]
 [52  0 75 ... 99  9 26]
 [17 39  0 ... 14 13 50]
 ...
 [11 53 50 ...  0 80 77]
 [21 88 89 ... 83  0 22]
 [48 61 56 ... 61 43  0]]",0.014412,0.012085
1590,"[[ 0 55 61 ... 16 33 80]
 [76  0 18 ... 84 39 64]
 [98 18  0 ... 59 87 27]
 ...
 [44 42 32 ...  0 10 80]
 [68 86 37 ... 40  0 88]
 [15 64 15 ... 87 32  0]]",0.014335,0.011406
1600,"[[ 0  8 98 ...  7 44 85]
 [17  0 10 ... 43 92 19]
 [14 31  0 ... 99 58 17]
 ...
 [59 71 82 ...  0 76 89]
 [97 44 60 ... 21  0 10]
 [29 33 12 ... 29 42  0]]",0.013976,0.011078
1610,"[[ 0 39 20 ... 22 99 32]
 [58  0 40 ... 35 92 47]
 [74 68  0 ... 74 78  4]
 ...
 [53 85 50 ...  0  6 73]
 [71 16 84 ... 97  0 70]
 [88 10 19 ... 58 31  0]]",0.014323,0.010848
1620,"[[ 0 12 21 ...  4 64 44]
 [30  0  0 ... 42 76 69]
 [41 57  0 ... 90 47 24]
 ...
 [27 92 80 ...  0 86 41]
 [67 40 28 ... 68  0  6]
 [12 14 42 ... 35 97  0]]",0.013934,0.011161
1630,"[[ 0  3 75 ... 10 87 67]
 [15  0 49 ... 31 30 42]
 [99 76  0 ...  7 65 93]
 ...
 [53 66 97 ...  0 67 28]
 [83 19 43 ... 84  0 78]
 [19 56 14 ... 45 53  0]]",0.015039,0.011971
1640,"[[ 0 59 77 ... 34 64 85]
 [57  0 10 ... 95 14 68]
 [75 79  0 ... 48 57  4]
 ...
 [ 4 90 66 ...  0 27 99]
 [41 33 12 ... 17  0 22]
 [67 56 59 ... 78 96  0]]",0.015494,0.013048
1650,"[[ 0  6 48 ... 17 36 23]
 [26  0 17 ... 35  2 37]
 [79 64  0 ... 27 93 37]
 ...
 [49  0 70 ...  0 98 48]
 [29 93 60 ...  7  0 68]
 [67 72  1 ... 17 87  0]]",0.016473,0.014486
1660,"[[ 0 80 24 ... 45 50 47]
 [74  0 34 ... 64  1 66]
 [15 10  0 ... 23 96 76]
 ...
 [78  9 36 ...  0 18 29]
 [ 8 97 60 ... 96  0  1]
 [82 96 59 ... 83 44  0]]",0.015952,0.019249
1670,"[[ 0 73 62 ... 36 21 77]
 [53  0 95 ... 35 18 10]
 [51 29  0 ... 99 64 18]
 ...
 [45 11 47 ...  0 48 40]
 [13 35 99 ... 65  0 67]
 [38 45 46 ... 43 73  0]]",0.017116,0.013988
1680,"[[ 0 40 93 ... 33 52 91]
 [99  0 89 ...  5 13 70]
 [ 4 53  0 ... 72 15 15]
 ...
 [ 5 30 91 ...  0 73 22]
 [99  9 49 ... 80  0 60]
 [ 3 38 76 ... 18 25  0]]",0.016764,0.012952
1690,"[[ 0 91 70 ... 16 61 48]
 [88  0 60 ... 86 34 47]
 [16 60  0 ... 20 89  1]
 ...
 [51 79 94 ...  0 14 58]
 [ 6 99 18 ...  0  0 19]
 [59 55 81 ... 84 80  0]]",0.016761,0.013422
1700,"[[ 0 64 72 ...  7 95 91]
 [16  0  2 ... 41 53 20]
 [88 23  0 ... 94 47 88]
 ...
 [28 50 68 ...  0 67 82]
 [78 42 18 ... 29  0 63]
 [85 36  7 ... 97 27  0]]",0.015483,0.013337
1710,"[[ 0 58 17 ... 64  6 50]
 [34  0 18 ... 35 49 82]
 [21  9  0 ... 22 57 46]
 ...
 [ 2  4 42 ...  0 57 72]
 [65 11 32 ... 85  0 96]
 [22 99 38 ... 73  0  0]]",0.015319,0.012903
1720,"[[ 0 74 76 ... 71 15 82]
 [45  0  8 ... 91 92 18]
 [62 25  0 ... 39 54 19]
 ...
 [ 3 18 23 ...  0 25 45]
 [38 71 89 ... 52  0 65]
 [86 14 97 ...  5  1  0]]",0.017355,0.015132
1730,"[[ 0  0 87 ... 45 43 28]
 [62  0 43 ... 51 94 90]
 [60  3  0 ... 15 77 53]
 ...
 [ 3 16 60 ...  0 30 72]
 [14 48 93 ... 89  0 86]
 [12 12 30 ... 96 98  0]]",0.017249,0.015343
1740,"[[ 0 76 26 ... 67  4  2]
 [73  0 25 ... 94 72 57]
 [79 27  0 ... 47 54 84]
 ...
 [96 62  3 ...  0 63 85]
 [83 62 64 ... 15  0 36]
 [47 21 60 ... 44 76  0]]",0.017576,0.015679
1750,"[[ 0 91 15 ... 72 94 33]
 [88  0  0 ... 29 21 86]
 [11 34  0 ... 89 58 20]
 ...
 [67  1 82 ...  0 58 31]
 [45 76 18 ... 58  0 59]
 [35 59 31 ... 55 81  0]]",0.017595,0.015574
1760,"[[ 0 99 25 ... 51 79 30]
 [50  0 37 ... 34 16 87]
 [35  1  0 ... 90  1 12]
 ...
 [21 29 64 ...  0 73 51]
 [46 43 60 ... 40  0 77]
 [26 38  4 ...  6 69  0]]",0.018849,0.015645
1770,"[[ 0 86 49 ... 43 28 90]
 [58  0 15 ... 37 75 53]
 [15 19  0 ... 27  1 12]
 ...
 [63 79 55 ...  0 87 74]
 [81 81 91 ... 87  0 86]
 [16 85 95 ... 28 61  0]]",0.027062,0.01806
1780,"[[ 0 98 48 ... 31 36 64]
 [33  0 88 ... 26 52 87]
 [95 93  0 ... 74 42 25]
 ...
 [81 64 18 ...  0 22 46]
 [68 98 27 ... 49  0 32]
 [88 56  4 ... 67 88  0]]",0.022115,0.022833
1790,"[[ 0  3 37 ... 56 73 17]
 [45  0 70 ... 73  8 42]
 [15 17  0 ... 63 74  5]
 ...
 [77 10 75 ...  0 86 86]
 [14 50 89 ... 63  0 69]
 [30 16 84 ... 13 63  0]]",0.018439,0.0164
1800,"[[ 0 85 70 ... 38 16 10]
 [23  0 60 ... 85 98 73]
 [17 70  0 ... 43 18 74]
 ...
 [95 12  0 ...  0 31 81]
 [15 29  2 ... 11  0 77]
 [74 69 69 ... 34 26  0]]",0.020997,0.017866
1810,"[[ 0 84 75 ... 91 41 17]
 [22  0 86 ... 99 85 67]
 [92 59  0 ...  8 32  8]
 ...
 [11 56 56 ...  0 25 37]
 [87  0 71 ... 64  0 47]
 [44 81 91 ... 74 62  0]]",0.018796,0.019584
1820,"[[ 0 37 17 ... 32 39 80]
 [16  0 91 ... 58 46 54]
 [65 38  0 ... 53 78  4]
 ...
 [43 97 59 ...  0 64 67]
 [77 43 73 ... 10  0  8]
 [71 51 18 ... 53 29  0]]",0.020923,0.017593
1830,"[[ 0 31 87 ... 71 85 24]
 [68  0 60 ...  6 46 37]
 [77 16  0 ...  4  9 98]
 ...
 [19 70 75 ...  0 94 77]
 [51 83 43 ...  4  0 91]
 [ 5 13 35 ... 50 96  0]]",0.020219,0.017544
1840,"[[ 0 10  4 ... 54 97  5]
 [75  0 95 ... 30  1 27]
 [77 68  0 ...  3 90 72]
 ...
 [27 28  0 ...  0 36 77]
 [63 91 94 ...  4  0 20]
 [29 84 75 ... 77 53  0]]",0.019852,0.017789
1850,"[[ 0 36  4 ... 58 57 18]
 [43  0 54 ... 78  2 23]
 [ 1 13  0 ... 36 92 17]
 ...
 [13 62 18 ...  0 41 23]
 [49 91  4 ... 94  0  1]
 [20 93 29 ...  7  1  0]]",0.020316,0.017705
1860,"[[ 0 67 78 ... 15  0 36]
 [42  0 89 ... 21 70 57]
 [70 79  0 ... 47 39 45]
 ...
 [50 93 13 ...  0 68 55]
 [79 47 62 ... 26  0 57]
 [99  4 59 ... 44 27  0]]",0.020001,0.017504
1870,"[[ 0 80  2 ... 81 12 56]
 [15  0 42 ... 54 59 92]
 [72 35  0 ... 88 53 84]
 ...
 [78 13 28 ...  0 79  9]
 [ 0 27 66 ... 16  0 60]
 [50  1 73 ... 19 48  0]]",0.019983,0.016183
1880,"[[ 0 15 60 ... 74 36 15]
 [21  0 93 ... 15 94 58]
 [ 8 81  0 ... 87 23 50]
 ...
 [ 8 53 28 ...  0 33 43]
 [37 44 56 ... 44  0 94]
 [43 52 91 ... 76 83  0]]",0.020099,0.016775
1890,"[[ 0 92 76 ... 52  1 43]
 [17  0 12 ... 60 75 40]
 [95 23  0 ... 66 38 96]
 ...
 [13 92 93 ...  0 15 47]
 [36 77 12 ... 43  0 83]
 [72 57 77 ... 10 66  0]]",0.019683,0.015701
1900,"[[ 0 79 72 ... 96  5 31]
 [98  0 45 ... 16 22 96]
 [72 41  0 ... 61 17 47]
 ...
 [99 53 35 ...  0 85 23]
 [94 83 69 ... 36  0 98]
 [50 54 33 ... 75 90  0]]",0.019516,0.015382
1910,"[[ 0 83 29 ... 45 20  5]
 [47  0 77 ... 34 57 56]
 [22 80  0 ... 94 67 71]
 ...
 [ 3 33 75 ...  0 66 72]
 [75 69  1 ...  8  0 57]
 [80 56 60 ...  1  8  0]]",0.021555,0.018967
1920,"[[ 0 65 60 ... 72 93 86]
 [62  0 81 ... 74 79 91]
 [15 87  0 ... 28 61 64]
 ...
 [19 93 63 ...  0 32  2]
 [91 82 43 ... 39  0 32]
 [49 14 77 ... 95 33  0]]",0.021095,0.018819
1930,"[[ 0 18 51 ...  2 25 31]
 [30  0 12 ... 34 74 85]
 [69 52  0 ... 46 43 40]
 ...
 [ 1 56 22 ...  0 68 91]
 [ 4 10 81 ... 67  0 64]
 [72 99 25 ... 12 35  0]]",0.021281,0.016865
1940,"[[ 0 41 60 ... 13 15 10]
 [97  0 42 ... 32 57 95]
 [47  6  0 ... 62 10 48]
 ...
 [ 0 52 70 ...  0 86 12]
 [79 58 20 ...  0  0 74]
 [94 25 70 ... 38 69  0]]",0.020086,0.018226
