V,graph,ar_time_taken,mh_time_taken
880,"[[ 0 27 15 ... 79 55 39]
 [47  0 92 ... 63 93 42]
 [ 1 71  0 ... 71 72 81]
 ...
 [17 65 42 ...  0 96 59]
 [53  0 99 ... 88  0 51]
 [29 69 32 ... 61 34  0]]",0.003667,0.003152
890,"[[ 0 53 47 ... 97 20 81]
 [40  0 28 ... 99 44 83]
 [95 52  0 ... 39 97 42]
 ...
 [34 21 58 ...  0 78 55]
 [43 13  4 ... 62  0 55]
 [97 42 61 ... 41 50  0]]",0.003649,0.003319
900,"[[ 0 38 30 ... 30 34 39]
 [34  0 35 ... 75 47 28]
 [ 4 94  0 ... 17 17 88]
 ...
 [27 10 18 ...  0 90 43]
 [96 82 67 ... 79  0  6]
 [32 26 88 ... 13 61  0]]",0.003842,0.00344
910,"[[ 0  7 50 ... 79 37  3]
 [21  0 77 ... 61  7 19]
 [93 35  0 ... 96 27 57]
 ...
 [93  2 47 ...  0  7 17]
 [90 73 25 ...  2  0 87]
 [56 20 41 ... 87 40  0]]",0.00405,0.003309
920,"[[ 0 71 74 ...  9 81 37]
 [55  0 99 ... 35 76 60]
 [52 69  0 ... 59 29 53]
 ...
 [82  9 37 ...  0 19  0]
 [79 25 91 ... 83  0 39]
 [36 67 35 ... 88  8  0]]",0.003901,0.003392
930,"[[ 0  9 22 ... 76 66 85]
 [82  0  0 ... 11  9  1]
 [59  0  0 ...  5 20 38]
 ...
 [12 30  0 ...  0 37 61]
 [10 85 65 ... 46  0 33]
 [69 53 96 ... 48  1  0]]",0.003919,0.003427
940,"[[ 0 63 27 ... 51 35 33]
 [ 1  0 28 ... 97 49  9]
 [55 30  0 ... 98 58 33]
 ...
 [91 83 79 ...  0 24 31]
 [97 46 99 ... 27  0 49]
 [66 88 42 ... 95 71  0]]",0.004166,0.003561
950,"[[ 0 24  3 ... 57 40 91]
 [35  0 99 ... 83 50 97]
 [42 25  0 ... 41 26 23]
 ...
 [88 46 26 ...  0 10 74]
 [13 38 22 ... 41  0 77]
 [10 95 74 ... 54 82  0]]",0.004159,0.003823
960,"[[ 0 42  4 ... 47  5 74]
 [26  0 83 ...  5 46 62]
 [ 6 86  0 ... 35 25 44]
 ...
 [44 82 87 ...  0 58 17]
 [27 79 34 ... 68  0 27]
 [15 26 48 ... 51 48  0]]",0.004781,0.003693
970,"[[ 0 63 67 ... 44 96 94]
 [19  0 75 ...  0 41 47]
 [66 85  0 ... 17 78 21]
 ...
 [82 34 37 ...  0 87 19]
 [ 7 59 69 ... 14  0 28]
 [75 89 86 ... 11 63  0]]",0.005683,0.003979
980,"[[ 0 75 46 ... 40 10 28]
 [28  0 25 ... 66 97 83]
 [61 34  0 ... 47 30 54]
 ...
 [46 72 12 ...  0  4 40]
 [31 80 41 ... 56  0 64]
 [74 24 83 ... 27  8  0]]",0.005385,0.004545
990,"[[ 0 76 16 ... 93 83 84]
 [35  0 24 ... 66 69 77]
 [42 89  0 ... 48 75 57]
 ...
 [ 9 20 48 ...  0 57  3]
 [25 12 40 ... 23  0 38]
 [25 52 63 ... 68  1  0]]",0.005466,0.00445
1000,"[[ 0  9 65 ... 54 59 28]
 [59  0 86 ... 25 91 27]
 [72 46  0 ... 60 80 38]
 ...
 [43 93 85 ...  0 89 16]
 [94 87  3 ... 18  0 15]
 [23  7 60 ...  9 66  0]]",0.005535,0.004885
1010,"[[ 0 94 70 ... 82 77 38]
 [49  0 81 ...  8 98  4]
 [ 8 78  0 ...  2 68 22]
 ...
 [ 9 31  0 ...  0 83 58]
 [73 52 85 ... 19  0 95]
 [76 33 31 ... 85 65  0]]",0.005597,0.004896
1020,"[[ 0 52 81 ... 64 68 24]
 [21  0 67 ... 90  3 60]
 [66  5  0 ... 64 27 38]
 ...
 [52 26 25 ...  0 23 53]
 [14 59 30 ... 48  0  5]
 [ 9  8 81 ... 54 10  0]]",0.005681,0.004946
1030,"[[ 0 15 11 ... 19  8 33]
 [86  0 24 ... 12 11 89]
 [31 43  0 ... 48 71 43]
 ...
 [58 90  0 ...  0 82 57]
 [ 5 92 20 ... 63  0 32]
 [ 2 75 97 ... 25 88  0]]",0.005914,0.004843
1040,"[[ 0  2  3 ... 34 22 85]
 [82  0 38 ... 66 24 12]
 [60  8  0 ... 79 14 51]
 ...
 [29 99 43 ...  0  8 99]
 [79 97 73 ... 75  0 68]
 [45 82 79 ... 68 28  0]]",0.005733,0.004488
1050,"[[ 0 15 89 ... 82 97 64]
 [83  0 88 ... 11 11 79]
 [ 9 31  0 ... 75  6 57]
 ...
 [72  4 34 ...  0 43 73]
 [34 48 79 ... 19  0  6]
 [34  5 28 ... 40 50  0]]",0.005582,0.004492
1060,"[[ 0 29 15 ... 29 72 23]
 [41  0 71 ... 46 14 33]
 [91 20  0 ... 22 24 61]
 ...
 [25  1 68 ...  0 50 90]
 [37 10 82 ... 23  0 88]
 [97 15 10 ... 73 35  0]]",0.005232,0.004491
1070,"[[ 0 12 55 ... 34 36 10]
 [34  0 70 ... 98 77 47]
 [55 88  0 ... 77 19 99]
 ...
 [59 81 86 ...  0 56 90]
 [92 52 94 ... 45  0 89]
 [81 56  5 ... 61 92  0]]",0.005333,0.004574
1080,"[[ 0 82 82 ... 32 17 19]
 [84  0 96 ... 85 79 79]
 [15 57  0 ... 85 95 17]
 ...
 [10 57 77 ...  0  1 52]
 [54 92 66 ... 14  0 98]
 [50 60 70 ... 80 88  0]]",0.005665,0.004854
1090,"[[ 0 35  4 ... 37 85  3]
 [80  0 80 ... 79 43 22]
 [59 80  0 ... 25 41 59]
 ...
 [89 73  8 ...  0 66 83]
 [92 36 48 ... 45  0 68]
 [22  5 87 ... 14 33  0]]",0.005615,0.00483
1100,"[[ 0 46 74 ... 52 81  1]
 [13  0 51 ... 32 95 25]
 [55 97  0 ... 67 74  5]
 ...
 [60  8 51 ...  0 88 73]
 [97 25  1 ... 80  0 20]
 [ 4 73 96 ... 15 46  0]]",0.006346,0.00489
1110,"[[ 0 65 96 ...  1 45 40]
 [66  0 47 ... 28 63 57]
 [61  7  0 ... 12 55 65]
 ...
 [96 32 47 ...  0 49 19]
 [48 45 19 ... 46  0 43]
 [ 3 84 86 ... 52 29  0]]",0.00836,0.006121
1120,"[[ 0 53 65 ... 87 27 38]
 [77  0 34 ... 50 97 92]
 [90 99  0 ... 18 72  7]
 ...
 [66 36  8 ...  0 65 26]
 [36 75 97 ... 27  0 79]
 [94 14 18 ... 11 58  0]]",0.007039,0.005994
1130,"[[ 0 32 14 ... 38 77 64]
 [ 0  0 46 ... 89 32 38]
 [52 40  0 ... 32 89 36]
 ...
 [60 58 51 ...  0 73 53]
 [28 78 45 ... 62  0 23]
 [47  2 54 ... 57 63  0]]",0.00718,0.006169
1140,"[[ 0 55 48 ... 29 23 45]
 [94  0 47 ... 44 55 63]
 [25  7  0 ... 80  3 88]
 ...
 [22 93  7 ...  0 89 78]
 [94 24 87 ... 29  0 17]
 [71 20 30 ... 11 12  0]]",0.007044,0.005989
1150,"[[ 0 33 76 ... 63 78 16]
 [75  0 41 ... 90 88 60]
 [22 81  0 ... 47 77 64]
 ...
 [73 37 56 ...  0 89  4]
 [33  1 62 ... 94  0 82]
 [21  3 85 ... 90 89  0]]",0.007408,0.006105
1160,"[[ 0 82 22 ... 44 57 23]
 [52  0 95 ... 24 51  4]
 [ 8 41  0 ...  0 99 62]
 ...
 [91 49 36 ...  0 11 24]
 [98 58 69 ... 28  0 23]
 [36 32 78 ... 44 55  0]]",0.006868,0.005689
1170,"[[ 0 95 62 ... 21 19 74]
 [34  0 13 ... 88 89 78]
 [56 29  0 ... 22 74 63]
 ...
 [62 77 25 ...  0  8 12]
 [97 12 95 ... 26  0 54]
 [74 85 13 ... 56 65  0]]",0.006626,0.005686
1180,"[[ 0  8 99 ... 90 67 11]
 [34  0 29 ... 16 26 51]
 [74 73  0 ... 12 69 15]
 ...
 [58 64 15 ...  0 52 40]
 [64 21 11 ... 13  0 78]
 [64 75 71 ...  6 77  0]]",0.006793,0.005765
1190,"[[ 0 91 87 ...  9 80 39]
 [47  0  8 ... 83 54 76]
 [ 5 41  0 ... 32 87 14]
 ...
 [37 21  4 ...  0 55  2]
 [63 41 99 ... 90  0 92]
 [22 74 27 ...  5 22  0]]",0.007195,0.005833
1200,"[[ 0 17 53 ... 81 45  4]
 [85  0 54 ... 43  0 75]
 [ 1 54  0 ... 28 14 90]
 ...
 [97 74 59 ...  0 55 56]
 [ 2 75 67 ...  5  0 12]
 [93 92 50 ... 47 14  0]]",0.007181,0.005809
1210,"[[ 0 67 55 ... 81 47 55]
 [97  0 88 ... 68 37 98]
 [55 97  0 ... 78 48 66]
 ...
 [63  7 10 ...  0 64 78]
 [33 82 23 ...  2  0 34]
 [72  4 96 ... 45 95  0]]",0.006965,0.005968
1220,"[[ 0 81 32 ... 56  4 95]
 [86  0 80 ... 16  5 28]
 [86 74  0 ... 84 50 51]
 ...
 [70 52 95 ...  0 51 85]
 [69 69 74 ... 74  0 48]
 [74  1 21 ... 86 19  0]]",0.008491,0.006935
1230,"[[ 0 84 43 ... 87 62 16]
 [40  0 31 ... 56 26 89]
 [23 94  0 ... 52 93 61]
 ...
 [27 21 57 ...  0 77 79]
 [43 68 49 ... 34  0  0]
 [95 61 94 ... 49  7  0]]",0.008035,0.006118
1240,"[[ 0  8 21 ... 23  4 36]
 [82  0 94 ... 76 56  1]
 [37 66  0 ... 23  5 71]
 ...
 [47 61 87 ...  0  5  3]
 [54 77 80 ... 49  0 99]
 [34 37  3 ... 75  5  0]]",0.00733,0.006694
1250,"[[ 0  1 46 ... 84 90 30]
 [13  0 81 ...  4 17 59]
 [14 69  0 ... 54 90 52]
 ...
 [89 38 72 ...  0 97  1]
 [53 57 59 ... 62  0 31]
 [40 43  6 ... 51 77  0]]",0.00869,0.006511
1260,"[[ 0 89 65 ... 67 67  5]
 [78  0 48 ... 85 73 93]
 [ 5 96  0 ... 10 53 36]
 ...
 [30 54 57 ...  0 17  0]
 [12 27 71 ... 50  0 10]
 [47 31 64 ... 81 26  0]]",0.008553,0.007354
1270,"[[ 0 47 19 ... 40 20 84]
 [17  0 37 ... 91 49 37]
 [85 51  0 ... 72 98  8]
 ...
 [49 36 57 ...  0 85 24]
 [97 18 57 ...  4  0 85]
 [46 27 89 ... 13 58  0]]",0.008819,0.007228
1280,"[[ 0  6 12 ... 14 83 95]
 [39  0  5 ... 33 94  2]
 [74 87  0 ... 51 50 61]
 ...
 [47 54 73 ...  0 80 47]
 [98 50 80 ... 59  0 48]
 [73 93 96 ... 11 90  0]]",0.009074,0.007281
1290,"[[ 0 14 83 ...  3  0 68]
 [93  0 25 ... 35 43 11]
 [30 12  0 ... 69 93  1]
 ...
 [ 8 41 90 ...  0 66 26]
 [52 89 39 ...  2  0 56]
 [38 49 32 ... 93 58  0]]",0.009346,0.007232
1300,"[[ 0 73 18 ... 85 47 81]
 [34  0 91 ... 90 50 13]
 [37 89  0 ... 17 89 17]
 ...
 [38 16 45 ...  0 96 60]
 [34 76 79 ... 33  0 39]
 [68  6 10 ... 63 35  0]]",0.009167,0.006954
1310,"[[ 0 50 48 ... 91 82 47]
 [73  0 59 ... 44 95 44]
 [19 45  0 ... 61 73 92]
 ...
 [58 58 57 ...  0  2 89]
 [24 80 55 ... 93  0 46]
 [11 68 35 ... 16 83  0]]",0.009243,0.006863
1320,"[[ 0 96 37 ... 41  8  0]
 [ 4  0 49 ...  2 71 37]
 [27 78  0 ... 49  0 14]
 ...
 [93 88 84 ...  0 83 26]
 [48 91 77 ... 50  0 16]
 [35 70 77 ... 88 97  0]]",0.008953,0.00764
1330,"[[ 0 58 82 ...  9 37 63]
 [62  0 54 ... 15 22  6]
 [79 66  0 ... 52 54 57]
 ...
 [67 55 64 ...  0 34 68]
 [37 97 97 ... 31  0 37]
 [ 9 25 33 ... 98 15  0]]",0.009431,0.007756
1340,"[[ 0 57 35 ... 71 39 17]
 [68  0 24 ... 41 25 59]
 [18 79  0 ... 35 23 88]
 ...
 [96  5 94 ...  0 90  6]
 [51 10 70 ... 81  0 16]
 [ 8 47 17 ...  8 36  0]]",0.00992,0.00867
1350,"[[ 0 20 20 ... 81  4 91]
 [64  0 83 ... 52 87 55]
 [69 29  0 ... 68 83 36]
 ...
 [18  9 26 ...  0 35 79]
 [47 84 41 ... 25  0 68]
 [32 57 51 ... 93 69  0]]",0.009922,0.008662
1360,"[[ 0 96 14 ... 13 42 44]
 [68  0 64 ... 59 44 44]
 [ 8 80  0 ... 16 13 69]
 ...
 [71 85  2 ...  0 34 48]
 [94 62 13 ... 95  0 76]
 [60 73  4 ... 53 62  0]]",0.010751,0.008667
1370,"[[ 0 91 80 ... 63 64 81]
 [33  0 67 ...  2 15 41]
 [40 73  0 ... 16 46 27]
 ...
 [42 79 87 ...  0 26 53]
 [81 97 48 ... 50  0 17]
 [61 95 85 ... 55 57  0]]",0.010063,0.007755
1380,"[[ 0 30 75 ... 22 20 54]
 [91  0 92 ... 64 67 75]
 [52  8  0 ... 72 72  0]
 ...
 [14 14 51 ...  0 69 98]
 [60 31 60 ... 39  0 92]
 [35 29 27 ... 67  1  0]]",0.010609,0.008951
1390,"[[ 0 43 13 ... 82 17 96]
 [ 1  0 60 ... 25 58 20]
 [31 67  0 ... 41  9  2]
 ...
 [52 52  0 ...  0 53 44]
 [37 45 39 ... 86  0 30]
 [ 7 28 37 ... 34 78  0]]",0.011114,0.008679
1400,"[[ 0  6 52 ... 90 55 89]
 [41  0 98 ... 18  0 72]
 [84 14  0 ... 74 38 34]
 ...
 [ 3  0 14 ...  0 29 33]
 [74 83 85 ...  9  0 14]
 [39 60 18 ... 73 77  0]]",0.010836,0.009667
1410,"[[ 0 37 81 ... 46 31 79]
 [87  0 58 ... 68 96 39]
 [47 18  0 ... 31 45  0]
 ...
 [50 89 15 ...  0  4 13]
 [34 29 64 ... 75  0 57]
 [82 21 39 ... 94 30  0]]",0.010993,0.008854
1420,"[[ 0 72 22 ... 13 32 87]
 [12  0 29 ...  4 10 38]
 [65 16  0 ... 99 72 97]
 ...
 [59 92 98 ...  0  1 39]
 [98 90 90 ... 48  0 24]
 [79 88 29 ... 31 41  0]]",0.011198,0.008807
1430,"[[ 0 40 78 ... 50  3 40]
 [89  0 93 ... 65 94 38]
 [ 4 87  0 ... 52  2 89]
 ...
 [29  6 98 ...  0 23  3]
 [31 85 95 ...  3  0 58]
 [48 69 27 ...  1 44  0]]",0.011314,0.00851
1440,"[[ 0 15 13 ... 56 72 80]
 [96  0 43 ... 12 62 77]
 [34 14  0 ...  4 97  2]
 ...
 [99 34 49 ...  0 58 39]
 [60 62 35 ... 57  0 68]
 [76 53  1 ... 12 64  0]]",0.011219,0.00896
1450,"[[ 0 98 88 ... 29 38 81]
 [52  0 34 ... 27 64 36]
 [23  2  0 ... 98 58 68]
 ...
 [76 81 93 ...  0 20 98]
 [46 55 11 ... 98  0 91]
 [32  5 63 ... 44  5  0]]",0.011511,0.008682
1460,"[[ 0 87  4 ... 17 23  1]
 [60  0 46 ... 16 22  0]
 [79 83  0 ... 47 20 80]
 ...
 [ 8 78 73 ...  0  7 64]
 [56 83 68 ... 74  0 54]
 [30 35 44 ... 95  7  0]]",0.012027,0.009421
1470,"[[ 0 31  2 ... 75 22 77]
 [54  0  7 ... 19 11 16]
 [50 71  0 ... 27 66 20]
 ...
 [60 43 41 ...  0 73 35]
 [48 56 87 ... 38  0 72]
 [91 88 48 ... 47 65  0]]",0.012209,0.010361
1480,"[[ 0 19 65 ... 33 41 74]
 [79  0 55 ... 34 61  4]
 [ 0 68  0 ... 73 69 32]
 ...
 [68 49 90 ...  0 62 74]
 [36 25 92 ... 51  0 45]
 [31 72 61 ... 36 37  0]]",0.01282,0.010894
1490,"[[ 0 71 25 ... 87 79 75]
 [56  0 63 ... 11 80 96]
 [36  6  0 ... 64 88 95]
 ...
 [45 77 34 ...  0 93 60]
 [10 53 50 ... 16  0 89]
 [93  6 32 ... 75 85  0]]",0.01227,0.010425
1500,"[[ 0 29  0 ... 54 55 26]
 [52  0 53 ... 98 87 46]
 [35 96  0 ... 66  6 70]
 ...
 [50 27  5 ...  0 33 69]
 [ 8 34 68 ... 99  0 16]
 [15 25 20 ...  7 65  0]]",0.012618,0.009804
1510,"[[ 0  0 53 ... 42 86 56]
 [27  0 43 ... 26 48  8]
 [52 70  0 ... 76 76 94]
 ...
 [45 24  1 ...  0 24 44]
 [23 22 65 ... 49  0 75]
 [52 79 26 ... 84 86  0]]",0.012938,0.009663
1520,"[[ 0 89 93 ... 51 34 37]
 [65  0 53 ... 91 19 46]
 [39 18  0 ... 21 17 52]
 ...
 [15  9 99 ...  0 91 16]
 [37 51  7 ... 84  0 24]
 [93 98 48 ... 54 66  0]]",0.012811,0.010534
1530,"[[ 0 56 11 ... 86 90 99]
 [84  0 43 ... 98 65 21]
 [64 96  0 ... 50 65 16]
 ...
 [80 16 42 ...  0  5  1]
 [83 60 93 ...  6  0 30]
 [45 90  1 ... 76 55  0]]",0.012816,0.009828
1540,"[[ 0 63  4 ... 24 10 23]
 [22  0 94 ... 52  8 67]
 [97 31  0 ... 65 99 92]
 ...
 [91 83 31 ...  0 62 19]
 [57 96 20 ... 31  0 71]
 [44 54 50 ...  4 46  0]]",0.013078,0.009781
1550,"[[ 0 40 67 ... 84 10 88]
 [16  0 45 ... 23 93 75]
 [84  5  0 ... 79 15 53]
 ...
 [24 79 15 ...  0 30 31]
 [16 29 48 ... 59  0 26]
 [56 88 53 ... 74 21  0]]",0.012625,0.009914
1560,"[[ 0 90 10 ... 45 64  2]
 [ 6  0 97 ... 95 14 19]
 [86 91  0 ... 53 54 45]
 ...
 [30 54 53 ...  0 97 40]
 [95  7 74 ...  4  0 48]
 [63 81 53 ... 79 66  0]]",0.01297,0.010193
1570,"[[ 0 37 11 ... 95 85  6]
 [98  0 44 ... 23 30 64]
 [18 44  0 ... 14 92 94]
 ...
 [25 46 71 ...  0 21 87]
 [ 2 95 92 ... 32  0 31]
 [ 1 20 22 ... 94 74  0]]",0.013018,0.010073
1580,"[[ 0 63 48 ...  3 48 63]
 [31  0 13 ... 80 20 73]
 [22 60  0 ... 60 16 48]
 ...
 [ 0 15 69 ...  0 46  7]
 [21 80 66 ... 33  0 77]
 [70  3  4 ... 29 91  0]]",0.012547,0.010251
1590,"[[ 0 66 67 ... 80 13 33]
 [32  0 97 ... 93 47  1]
 [83 84  0 ... 67 60  6]
 ...
 [19  1 90 ...  0 70 97]
 [81 76  1 ... 27  0 10]
 [44 49 27 ... 79 71  0]]",0.013393,0.010884
1600,"[[ 0  4 23 ... 82  3 74]
 [60  0 67 ... 31 22 59]
 [68 34  0 ...  4 96 56]
 ...
 [26 69 79 ...  0 63 54]
 [32 44 46 ... 48  0  5]
 [89 77 37 ... 20 53  0]]",0.013648,0.010691
1610,"[[ 0 72  2 ... 38 88 80]
 [ 5  0 79 ... 10 48 12]
 [34 84  0 ... 43 12 10]
 ...
 [43 57  5 ...  0 10 95]
 [82 67 68 ... 14  0 51]
 [19 98 22 ... 70 50  0]]",0.013636,0.011015
1620,"[[ 0 40  3 ...  0 93  1]
 [35  0 49 ... 25 83 23]
 [86 36  0 ... 48  6 71]
 ...
 [40 91 50 ...  0 11 41]
 [88 17  4 ... 44  0 88]
 [71 49 73 ... 33 65  0]]",0.013634,0.01088
1630,"[[ 0 13 13 ... 82 62 82]
 [97  0 67 ... 76 52 82]
 [96 45  0 ... 24 99 64]
 ...
 [80 48  4 ...  0 39 55]
 [60 62 79 ... 93  0 61]
 [93  5 83 ... 84 49  0]]",0.015048,0.013189
1640,"[[ 0 64 58 ... 52 45 64]
 [71  0 89 ... 94 41 88]
 [36 36  0 ... 24  7 49]
 ...
 [77 57 87 ...  0 71  9]
 [16 49 89 ... 14  0 44]
 [40 56 12 ... 45 69  0]]",0.014881,0.011711
1650,"[[ 0 52 84 ... 44 99 15]
 [61  0 29 ... 61 40 58]
 [ 7 86  0 ... 31 49  6]
 ...
 [77 99 16 ...  0 62 90]
 [47 22 63 ... 45  0  2]
 [35 49 42 ... 35 15  0]]",0.015332,0.012651
1660,"[[ 0 24 84 ... 77 50 91]
 [14  0 20 ... 68 53 61]
 [74 59  0 ...  3 31 66]
 ...
 [13 26 26 ...  0 96 99]
 [54 82 22 ... 69  0 11]
 [29 28 67 ... 99 91  0]]",0.015092,0.014579
1670,"[[ 0 11  4 ... 66 32 56]
 [47  0 60 ...  3 34 86]
 [82  5  0 ... 41 82 76]
 ...
 [ 6 63 16 ...  0 53  8]
 [56 68 73 ...  0  0 56]
 [51 49 52 ... 38 91  0]]",0.016083,0.017146
1680,"[[ 0 21 22 ... 85 28 76]
 [62  0 82 ... 56  0 29]
 [36 95  0 ... 41 32 89]
 ...
 [51 43 35 ...  0 67 44]
 [31 36 57 ... 45  0 15]
 [16 67 92 ... 78 66  0]]",0.016977,0.014286
1690,"[[ 0 27 56 ... 73 85 28]
 [13  0 41 ... 25 65 46]
 [74 32  0 ... 13 15  4]
 ...
 [90 22 50 ...  0 39 39]
 [43 75 38 ... 85  0 39]
 [76 85 22 ... 93 76  0]]",0.015882,0.012964
1700,"[[ 0 22 18 ... 99  3 55]
 [33  0 58 ...  4  1 67]
 [95 34  0 ... 30 78 81]
 ...
 [63 71 26 ...  0 11 96]
 [57 27 12 ... 71  0 63]
 [61 96 78 ... 79 60  0]]",0.01623,0.013545
1710,"[[ 0 68 67 ...  4 68 92]
 [78  0 39 ... 79 79 91]
 [13 44  0 ... 64 15 63]
 ...
 [29 65  9 ...  0  4 95]
 [30 92 51 ... 81  0 90]
 [ 7  4 98 ... 38 35  0]]",0.016652,0.015016
1720,"[[ 0 17 95 ... 47 84 54]
 [39  0 62 ... 28 31 74]
 [98 98  0 ... 49 37 50]
 ...
 [43 59 56 ...  0 82 32]
 [70 57 32 ... 29  0 32]
 [54 48 58 ... 33 11  0]]",0.016501,0.014238
1730,"[[ 0 34  9 ... 51 13 28]
 [73  0 88 ... 27 65  5]
 [22 30  0 ... 41 97 48]
 ...
 [53 75 75 ...  0 86 69]
 [15 87 58 ... 87  0 91]
 [79 52 86 ... 60 78  0]]",0.01615,0.013799
1740,"[[ 0 63 75 ... 93 62 99]
 [28  0 20 ... 21 82 34]
 [80  2  0 ... 76 74 54]
 ...
 [ 5 34 98 ...  0 49 49]
 [98  4 86 ... 61  0 39]
 [17 14 10 ... 34 98  0]]",0.01743,0.013913
1750,"[[ 0 84  8 ... 38 25  7]
 [63  0 31 ... 88 25 31]
 [27 65  0 ... 56 89 35]
 ...
 [19 52 71 ...  0 25  9]
 [69 75  7 ... 16  0 71]
 [77 68 38 ... 94  6  0]]",0.016175,0.014777
1760,"[[ 0 54 57 ... 58 79 15]
 [93  0 92 ... 96 98  5]
 [93 28  0 ... 74 75 31]
 ...
 [40 41 10 ...  0  3 89]
 [14 46 71 ... 82  0 76]
 [88 84 15 ... 82 61  0]]",0.017811,0.015763
1770,"[[ 0 18 93 ... 71 99 47]
 [33  0 18 ... 56 30 57]
 [50 61  0 ... 64 36 11]
 ...
 [74 43 35 ...  0 39  8]
 [64  2 38 ... 78  0 56]
 [24 72 66 ... 80 73  0]]",0.017237,0.015871
1780,"[[ 0 92 78 ... 59  3 75]
 [49  0  9 ... 94 42 93]
 [58 31  0 ... 57 18 79]
 ...
 [44 27 99 ...  0 86 73]
 [23 12 81 ... 50  0 52]
 [40 17 41 ... 73 80  0]]",0.019072,0.016275
1790,"[[ 0 77 81 ... 49 26  1]
 [33  0 16 ... 87  4 96]
 [14 23  0 ... 39 94 95]
 ...
 [97 22 62 ...  0 13 90]
 [79 17 94 ...  8  0 29]
 [78 59 93 ... 95 72  0]]",0.0179,0.018054
1800,"[[ 0  5 21 ... 50 23 25]
 [69  0 40 ... 14 58 57]
 [94 95  0 ... 53  9 42]
 ...
 [25 72  6 ...  0 38 86]
 [89  9 68 ... 28  0 77]
 [45 64 34 ... 27 43  0]]",0.018699,0.016184
1810,"[[ 0 30 77 ... 37 31 82]
 [97  0 11 ...  8 98 93]
 [18 76  0 ... 14  4 13]
 ...
 [39 48 79 ...  0 23 63]
 [ 3 76 96 ... 52  0 36]
 [64 70 44 ... 60  2  0]]",0.019911,0.023037
1820,"[[ 0 93 18 ... 50 72 77]
 [73  0 37 ... 98 22 76]
 [25 69  0 ... 86 28 43]
 ...
 [ 2 68 39 ...  0 13 62]
 [83 47 63 ... 70  0 47]
 [66 36 42 ... 66 32  0]]",0.018824,0.016083
1830,"[[ 0  1 70 ... 92 17 68]
 [47  0 54 ... 64 17 57]
 [49 41  0 ... 70 21 52]
 ...
 [15 38 74 ...  0 99 32]
 [79 13 78 ... 22  0 18]
 [ 7  6  1 ... 20 72  0]]",0.019367,0.016562
1840,"[[ 0 48 77 ... 68 38  4]
 [30  0  6 ... 98 48 66]
 [39 73  0 ... 29 62 85]
 ...
 [33 76 78 ...  0 43 70]
 [86 50 79 ... 43  0 84]
 [67 16 26 ... 86  6  0]]",0.019784,0.01679
1850,"[[ 0 45  3 ... 72 19 17]
 [54  0 25 ... 93 14 91]
 [51  1  0 ... 58 60 21]
 ...
 [37 88 42 ...  0 15 53]
 [85 93 16 ... 45  0 52]
 [68 13 85 ... 43  1  0]]",0.019701,0.017249
1860,"[[ 0 17 10 ... 35  3 82]
 [69  0 66 ... 40 95 49]
 [23 26  0 ... 62 86 23]
 ...
 [29 95  5 ...  0  2 16]
 [36 88 70 ...  8  0 36]
 [48 26 19 ... 51 40  0]]",0.019732,0.016983
1870,"[[ 0 16 48 ... 21 10 84]
 [78  0 90 ... 93 47 27]
 [38  5  0 ...  7 36 64]
 ...
 [ 9 24 15 ...  0 22 32]
 [84 76 68 ... 72  0 48]
 [98 29 92 ...  4 89  0]]",0.020432,0.018277
1880,"[[ 0 64 53 ... 85 24 44]
 [56  0 96 ... 26 53 88]
 [94 92  0 ... 21 75 34]
 ...
 [78 35 48 ...  0 23 93]
 [92 73 35 ... 30  0 66]
 [52 48 45 ... 62 45  0]]",0.020077,0.015755
1890,"[[ 0 30 75 ... 66 75 57]
 [59  0 85 ... 62 59 11]
 [86 20  0 ... 87 85 69]
 ...
 [71 96 36 ...  0 39  1]
 [85 36 57 ...  6  0 87]
 [22  1 83 ...  7 91  0]]",0.019611,0.01601
1900,"[[ 0 69 55 ... 18 89 28]
 [13  0 52 ... 66  1 55]
 [74 89  0 ... 15 50 34]
 ...
 [83 20 16 ...  0 89 45]
 [66 91 43 ... 79  0 70]
 [55 91  8 ... 54 43  0]]",0.018352,0.015924
1910,"[[ 0  4 54 ... 10 71 33]
 [33  0 15 ... 53 17 22]
 [76 15  0 ... 46 40 61]
 ...
 [27 79 40 ...  0 98 77]
 [89 62 30 ... 18  0 14]
 [57 54 75 ... 83 18  0]]",0.019827,0.016237
1920,"[[ 0  7 74 ...  1 71 10]
 [52  0 51 ... 43 72 70]
 [36 33  0 ... 85 91 90]
 ...
 [89 14 50 ...  0 44  7]
 [18 31 44 ... 66  0  2]
 [36 27 72 ... 67 52  0]]",0.018162,0.017051
1930,"[[ 0 54 74 ... 82 20 83]
 [ 0  0 92 ...  2 29 10]
 [38 51  0 ... 27  2  7]
 ...
 [81 51 92 ...  0 20 65]
 [80 81 91 ... 12  0 99]
 [10 78 45 ... 58 60  0]]",0.021353,0.017987
1940,"[[ 0 99  5 ... 11 64 69]
 [89  0 19 ... 41 59 70]
 [78 64  0 ... 28 57 82]
 ...
 [80 71 60 ...  0 92 61]
 [97  1 93 ...  0  0  2]
 [16 96 79 ... 78 45  0]]",0.022043,0.017478
