V,graph,ar_time_taken,mh_time_taken
880,"[[ 0 27 61 ... 53 53 27]
 [16  0 45 ... 58 29 21]
 [45 57  0 ... 45  4  9]
 ...
 [48 30 26 ...  0 41 27]
 [71 11  4 ... 63  0 62]
 [35 40 96 ... 87 21  0]]",0.004253,0.003342
890,"[[ 0 25 41 ... 23 47 85]
 [12  0 80 ... 86 54 17]
 [98 21  0 ... 60 49 85]
 ...
 [71 12 76 ...  0 41 79]
 [95 67 21 ... 99  0 64]
 [57  3 91 ... 92 33  0]]",0.00368,0.00322
900,"[[ 0 64 99 ... 78 47 24]
 [93  0 11 ... 62 58 56]
 [19 70  0 ... 32 51  2]
 ...
 [46 22 39 ...  0 50 59]
 [21 52 15 ...  4  0 82]
 [19 31  5 ... 40 42  0]]",0.003929,0.003267
910,"[[ 0 69  2 ... 57 86 65]
 [63  0 78 ... 78 29 96]
 [83 54  0 ... 53 58 13]
 ...
 [46 39 31 ...  0 15 68]
 [24  1 42 ... 14  0 41]
 [44 55 31 ... 66 61  0]]",0.003676,0.003592
920,"[[ 0  2  5 ... 41 56 63]
 [ 1  0 34 ... 58 83 70]
 [29 23  0 ... 56 11 63]
 ...
 [17 51 45 ...  0  7 86]
 [40 62 45 ... 80  0 19]
 [57 29 92 ... 59 58  0]]",0.004085,0.003507
930,"[[ 0  6 51 ... 85 99  2]
 [17  0 48 ... 23 17 31]
 [35  0  0 ...  7 16 43]
 ...
 [78 97 90 ...  0 28 15]
 [30 61 63 ... 92  0 39]
 [47 46 69 ... 36 67  0]]",0.004422,0.003638
940,"[[ 0 49  2 ... 10 81 31]
 [97  0 28 ... 16 37 47]
 [53 61  0 ... 38 97 13]
 ...
 [37 87 56 ...  0 23 17]
 [66 19 83 ... 49  0 88]
 [83 96 81 ...  9 18  0]]",0.004368,0.003813
950,"[[ 0 26 29 ... 38 53 54]
 [91  0 48 ... 82 12 21]
 [92 11  0 ... 95 85 58]
 ...
 [46 97 97 ...  0 54 78]
 [52 57  9 ... 29  0 93]
 [35 23  2 ... 38 30  0]]",0.004961,0.004164
960,"[[ 0 46 36 ... 50 89 75]
 [72  0 92 ... 46 94 63]
 [88 24  0 ... 97 35 29]
 ...
 [60 16 10 ...  0 24 62]
 [88 85 72 ... 88  0 25]
 [89  2 15 ...  0 97  0]]",0.004718,0.003784
970,"[[ 0  1 28 ... 23 93 58]
 [95  0 66 ... 86 87 72]
 [42 22  0 ...  4 99 13]
 ...
 [87 82 37 ...  0 78 71]
 [99 74 64 ...  0  0 33]
 [ 2 30 33 ... 96  7  0]]",0.004729,0.003843
980,"[[ 0 68 67 ... 57 66 20]
 [65  0 63 ... 99 43 38]
 [25 90  0 ...  1 73 89]
 ...
 [35 32 80 ...  0 50 98]
 [87 26 39 ... 29  0 61]
 [91 98 92 ... 12  0  0]]",0.004761,0.003847
990,"[[ 0 97 94 ... 29 25 86]
 [41  0 97 ... 56 61 80]
 [88 64  0 ... 95 50 86]
 ...
 [37 13 44 ...  0  4 96]
 [23 53 92 ...  9  0 50]
 [72 95 95 ... 37 24  0]]",0.005282,0.004147
1000,"[[ 0 62 95 ... 27 18 61]
 [97  0  0 ... 89  0 23]
 [68 62  0 ... 38 92 59]
 ...
 [25 13 96 ...  0 30 17]
 [31 53 23 ... 20  0 45]
 [72 21 50 ... 77 10  0]]",0.005082,0.004091
1010,"[[ 0  0 24 ... 63 50 10]
 [37  0 46 ...  8 26 21]
 [45  2  0 ... 80 73  8]
 ...
 [87 67 95 ...  0 31 51]
 [30  7 48 ... 22  0 38]
 [37 66 44 ... 28 68  0]]",0.005019,0.004466
1020,"[[ 0 75 10 ...  9 11  5]
 [22  0 17 ...  1 52 80]
 [75 53  0 ... 87 47 95]
 ...
 [61 11 42 ...  0 81 69]
 [50 71 25 ... 61  0 95]
 [43 23 11 ...  5 71  0]]",0.006562,0.005171
1030,"[[ 0 96  5 ... 90 35 46]
 [95  0 77 ... 56 22 13]
 [64 42  0 ... 95  8 36]
 ...
 [75 83 69 ...  0 84 28]
 [58 38 17 ... 61  0 70]
 [51  8 74 ... 61 15  0]]",0.006354,0.005291
1040,"[[ 0 34 73 ... 67 54 69]
 [74  0 25 ... 35 81 58]
 [94 24  0 ... 36 45 39]
 ...
 [ 8 85 23 ...  0 90  4]
 [28 41 97 ... 43  0 23]
 [34 16  8 ... 67 34  0]]",0.006368,0.005494
1050,"[[ 0  4 16 ...  6 72 84]
 [26  0 96 ... 32 84 45]
 [96 43  0 ... 13 35 37]
 ...
 [45 27 20 ...  0 68  2]
 [18 59 68 ... 31  0 20]
 [60 58 27 ... 98 46  0]]",0.006316,0.005409
1060,"[[ 0 25 61 ... 25 40 64]
 [84  0 77 ... 94 54 93]
 [71 91  0 ... 89 57 20]
 ...
 [34 27  9 ...  0 27 80]
 [13 19 61 ... 35  0 12]
 [79 15  2 ...  1 11  0]]",0.00649,0.005374
1070,"[[ 0 33  3 ... 14 89 47]
 [68  0 45 ... 36  2 11]
 [94 43  0 ... 34 47 27]
 ...
 [24 50 51 ...  0 44  9]
 [23 37  5 ... 48  0 59]
 [40 49 58 ... 68 55  0]]",0.006514,0.005665
1080,"[[ 0 20 56 ... 56 12 81]
 [72  0 17 ... 14 20 24]
 [17 72  0 ... 82  7 19]
 ...
 [23 86 98 ...  0 75 80]
 [41 28 41 ... 17  0 25]
 [53 83  1 ... 67 77  0]]",0.006659,0.005626
1090,"[[ 0  2 65 ... 11  3 49]
 [70  0 53 ... 12 40 73]
 [95 44  0 ... 37 79 69]
 ...
 [42  6 23 ...  0 85 53]
 [97 28 93 ... 51  0 26]
 [40  3 55 ... 12  9  0]]",0.007832,0.005866
1100,"[[ 0  0 93 ... 24 53 87]
 [29  0 54 ... 33  9 32]
 [ 6 83  0 ...  7 99 41]
 ...
 [66 14 82 ...  0 98 10]
 [47 97 19 ... 53  0 26]
 [90 76 26 ...  2 64  0]]",0.00702,0.005937
1110,"[[ 0 51 86 ... 12 90 66]
 [85  0 52 ... 77 83 24]
 [ 3 98  0 ...  3 29 34]
 ...
 [92 50 27 ...  0 14 91]
 [ 6 37 54 ...  5  0 50]
 [30 43  8 ... 34 66  0]]",0.007028,0.005992
1120,"[[ 0 89 83 ... 88 61 65]
 [31  0 71 ... 58 85 85]
 [ 6 81  0 ... 71 22 92]
 ...
 [15 76 99 ...  0 95 90]
 [ 0 97 10 ... 25  0 55]
 [21 34 98 ... 59 89  0]]",0.007137,0.006116
1130,"[[ 0 30 17 ... 72 49  4]
 [31  0 27 ... 13 54 70]
 [ 1 27  0 ... 74 71 34]
 ...
 [52 23 47 ...  0 70 36]
 [98 34 80 ...  8  0 93]
 [23 54 35 ... 27 13  0]]",0.007212,0.005942
1140,"[[ 0 57 73 ...  1 73  1]
 [44  0 76 ... 83 25 25]
 [65 50  0 ... 92 28 72]
 ...
 [45 50 67 ...  0  0  3]
 [97 97 70 ... 17  0  2]
 [89 90 56 ...  9 60  0]]",0.007227,0.006204
1150,"[[ 0 26 98 ... 91  3  4]
 [75  0 97 ... 30 63 87]
 [ 7 31  0 ... 59 65 58]
 ...
 [24 46 74 ...  0  2 86]
 [52 10 65 ... 95  0  0]
 [54  4 34 ... 13 50  0]]",0.007618,0.006579
1160,"[[ 0 67 83 ... 69 79 50]
 [36  0 34 ...  2  1 69]
 [43 52  0 ... 99 87 39]
 ...
 [39 34 14 ...  0 95  1]
 [40 76 37 ... 78  0 33]
 [27 33 35 ... 19  6  0]]",0.007634,0.006454
1170,"[[ 0 21 45 ...  8 14 58]
 [ 5  0 64 ... 55 93 72]
 [14 99  0 ... 47 71 10]
 ...
 [ 8 39 13 ...  0 37 99]
 [ 4 63 22 ... 22  0 53]
 [41 27 31 ...  6 54  0]]",0.007462,0.006722
1180,"[[ 0 87 18 ... 47 95 61]
 [67  0 93 ... 33 41 58]
 [93 92  0 ... 26 75 98]
 ...
 [19  0 25 ...  0 41  2]
 [43 63 24 ... 18  0 65]
 [45 29 57 ... 16  4  0]]",0.007684,0.006694
1190,"[[ 0 74 46 ... 43  9 19]
 [85  0 76 ... 65 89 83]
 [22 58  0 ...  8 69 35]
 ...
 [95 63 24 ...  0 87 49]
 [75 65  4 ... 33  0  2]
 [33 42 81 ... 50 63  0]]",0.007647,0.0067
1200,"[[ 0 68 21 ... 50 13 58]
 [99  0 90 ... 95 58 53]
 [95 71  0 ... 87  5  5]
 ...
 [54 22 77 ...  0 84 26]
 [ 4 24 69 ... 59  0 22]
 [80 99 46 ... 70 45  0]]",0.007578,0.006694
1210,"[[ 0 45 92 ... 70 74 27]
 [37  0 28 ... 57 69 89]
 [65 36  0 ... 26 86 58]
 ...
 [96 55 93 ...  0 61 85]
 [97 24 51 ... 63  0 99]
 [74 28 85 ... 14 34  0]]",0.007961,0.00686
1220,"[[ 0 18 50 ... 57 59 54]
 [36  0 56 ... 87 56 53]
 [43 43  0 ... 63 91 37]
 ...
 [13 22 19 ...  0  4 82]
 [24 26 35 ... 60  0 94]
 [96 38  6 ... 51  4  0]]",0.00773,0.007078
1230,"[[ 0 66  2 ...  9 39 36]
 [89  0  7 ... 59 79 18]
 [10 71  0 ...  2 73 23]
 ...
 [91 86 74 ...  0  1 22]
 [ 4 85 63 ... 42  0 96]
 [69 37 30 ... 78 29  0]]",0.008366,0.007224
1240,"[[ 0 11 82 ... 25 35 94]
 [57  0  1 ... 38 47 61]
 [71 82  0 ... 51 84 47]
 ...
 [16 11  0 ...  0 30 27]
 [77 79 92 ... 74  0 56]
 [81 59  4 ... 54 54  0]]",0.008782,0.007572
1250,"[[ 0 80 20 ... 50 83 48]
 [55  0 40 ...  1 63 96]
 [ 3 94  0 ... 18 33 45]
 ...
 [84 29 10 ...  0 35  5]
 [ 0  0 99 ... 47  0 73]
 [76 64 28 ... 55 63  0]]",0.008396,0.008137
1260,"[[ 0 15 58 ... 82  1  6]
 [22  0 15 ... 16 29 49]
 [15 41  0 ... 83 72 74]
 ...
 [61 33 74 ...  0  9 94]
 [70 95 29 ... 94  0  3]
 [28 26 96 ...  3 60  0]]",0.010208,0.009467
1270,"[[ 0 88 57 ... 71 30 93]
 [ 7  0 62 ... 69 74 29]
 [88 71  0 ... 31 66 59]
 ...
 [11 34 23 ...  0 90 96]
 [44 19 76 ... 44  0 68]
 [50 74 64 ...  5 31  0]]",0.008357,0.007042
1280,"[[ 0 85 45 ... 50 78 30]
 [ 8  0 22 ... 33 22 84]
 [81 19  0 ... 99 44 69]
 ...
 [27 32 20 ...  0 91 96]
 [58 82 82 ... 47  0 11]
 [73  6 70 ... 65 84  0]]",0.008676,0.007275
1290,"[[ 0 57 28 ... 57 70 55]
 [65  0 21 ... 73 19  5]
 [78 11  0 ... 70 52 44]
 ...
 [19 23 50 ...  0  1 96]
 [69  9 53 ... 46  0 32]
 [85 89 36 ... 68 77  0]]",0.009582,0.008426
1300,"[[ 0 78 94 ... 59 91 78]
 [97  0 54 ... 47 15 78]
 [17 79  0 ... 65 77 91]
 ...
 [84 49  2 ...  0 98  9]
 [99 11 24 ... 94  0 46]
 [16 61  9 ... 40 53  0]]",0.009722,0.008401
1310,"[[ 0 90 47 ... 24 52 87]
 [65  0 72 ... 62 19 18]
 [26 14  0 ... 33  8 82]
 ...
 [57 85 79 ...  0 43  8]
 [83 82 26 ... 87  0  4]
 [36 93 35 ... 65 11  0]]",0.009706,0.008339
1320,"[[ 0 86 55 ... 41 66 47]
 [52  0  6 ... 56 91 85]
 [74 99  0 ...  0 46 92]
 ...
 [43 38 13 ...  0 66  2]
 [41 19 79 ... 38  0 60]
 [93 59 96 ... 61 15  0]]",0.008958,0.008276
1330,"[[ 0  0 74 ... 73 16 26]
 [54  0 22 ... 79 57 60]
 [35 12  0 ... 77 44 76]
 ...
 [48 69 32 ...  0 87  2]
 [41 57 16 ... 18  0  2]
 [12 14 55 ... 77  9  0]]",0.009174,0.00797
1340,"[[ 0 38 37 ... 46  2 67]
 [60  0 53 ... 75 26 17]
 [44 20  0 ... 72 11 48]
 ...
 [14 71 83 ...  0  4 34]
 [ 1 31 64 ... 77  0 28]
 [75 92 72 ... 16 34  0]]",0.009123,0.007662
1350,"[[ 0 93 43 ... 94 92 26]
 [58  0 29 ... 30 88 83]
 [ 3  3  0 ... 61 32 35]
 ...
 [97 43 88 ...  0 68 16]
 [39 40 86 ... 10  0 22]
 [65 36 92 ... 93 24  0]]",0.008702,0.009091
1360,"[[ 0 80 55 ... 67  5 96]
 [11  0 83 ... 91 15 62]
 [71 80  0 ... 91 20 99]
 ...
 [90 95  1 ...  0 42 73]
 [ 2 41 92 ... 48  0 38]
 [11 34 59 ... 85 38  0]]",0.009868,0.008079
1370,"[[ 0 80 22 ... 50 84 25]
 [23  0 14 ... 17 38 32]
 [40 78  0 ...  5 58 76]
 ...
 [61  8 28 ...  0 15 45]
 [ 7 46 40 ... 13  0 86]
 [46 96 93 ... 14 75  0]]",0.009969,0.008232
1380,"[[ 0 78 85 ... 85 28 98]
 [ 5  0 66 ... 17 60 88]
 [59 60  0 ... 72 30 40]
 ...
 [56 56 89 ...  0 81 38]
 [81 18 93 ... 29  0 13]
 [17 49 45 ... 19 67  0]]",0.010833,0.008475
1390,"[[ 0 30 52 ... 31 97 85]
 [49  0 76 ...  5 28  4]
 [85 20  0 ... 25 55 80]
 ...
 [ 2 78 56 ...  0 60 89]
 [97 42 72 ... 14  0 40]
 [37 23 80 ... 45 22  0]]",0.011434,0.008796
1400,"[[ 0 97 61 ...  4 87 91]
 [43  0 45 ... 75 49  1]
 [ 3 57  0 ... 44  0 34]
 ...
 [84 54 88 ...  0 19 58]
 [28 55 25 ... 22  0  2]
 [ 0 53 61 ... 89 72  0]]",0.011503,0.009788
1410,"[[ 0 70 26 ... 86 21 37]
 [54  0 76 ... 35  8 58]
 [82 78  0 ... 37 26 79]
 ...
 [81 45 12 ...  0 13 67]
 [99 80 63 ... 92  0 94]
 [79 77 64 ... 43 64  0]]",0.011605,0.009714
1420,"[[ 0 15 27 ...  2 39 35]
 [92  0 49 ... 17 11  5]
 [34 92  0 ... 16 41 75]
 ...
 [55 72 94 ...  0 63 94]
 [ 2 68 57 ... 51  0 30]
 [80 15 15 ... 36 62  0]]",0.01128,0.010615
1430,"[[ 0 71 47 ... 28 27 26]
 [30  0 15 ... 77  1 15]
 [19 94  0 ... 57 57 54]
 ...
 [27 42 37 ...  0 47 74]
 [53 41 80 ... 44  0 38]
 [85 85  4 ... 46 78  0]]",0.012657,0.010165
1440,"[[ 0 41 67 ... 44 55 54]
 [66  0 36 ... 99 60 96]
 [53 54  0 ...  7 31  3]
 ...
 [78 91 57 ...  0 62 16]
 [91 95 74 ... 89  0 13]
 [43 11 45 ... 73 96  0]]",0.011307,0.010114
1450,"[[ 0 37 93 ... 63 52 65]
 [77  0 66 ... 10 18 64]
 [ 8 66  0 ... 57 36  1]
 ...
 [55 81 46 ...  0 90 39]
 [23 11 28 ... 29  0 93]
 [93 45  6 ... 21 14  0]]",0.012209,0.011404
1460,"[[ 0 48 19 ... 41 12 80]
 [80  0 19 ... 31 37 58]
 [43 38  0 ... 15 45 24]
 ...
 [30 84  4 ...  0 17 52]
 [15 40 42 ... 35  0  6]
 [11 77 52 ... 31 94  0]]",0.013858,0.014211
1470,"[[ 0 73 48 ... 99 10 35]
 [ 1  0 59 ... 66 21 20]
 [96 11  0 ... 69 75 73]
 ...
 [70 50 49 ...  0  9 74]
 [91 63 84 ... 45  0 12]
 [15 97 84 ... 47 84  0]]",0.013066,0.01077
1480,"[[ 0 81  2 ... 40 74 17]
 [55  0 40 ... 27  6 39]
 [98  2  0 ...  4 48 95]
 ...
 [98 16  0 ...  0 57 70]
 [33 81 19 ... 25  0 82]
 [95 24 94 ... 76 51  0]]",0.016258,0.012738
1490,"[[ 0 78 42 ... 25 50 90]
 [71  0 14 ... 27 47 97]
 [48 12  0 ... 29 10 93]
 ...
 [ 4 82 60 ...  0 66 47]
 [90 15 25 ... 14  0 32]
 [ 5 92 42 ... 50 96  0]]",0.012903,0.01191
1500,"[[ 0 97 88 ... 53 84 25]
 [38  0 46 ... 68 95 75]
 [61 27  0 ... 95 96 80]
 ...
 [17 30 66 ...  0 34 68]
 [11 53 51 ... 46  0 48]
 [66 58  8 ... 32 56  0]]",0.013195,0.012614
1510,"[[ 0 33  6 ... 74 48 64]
 [10  0 71 ... 61 14 62]
 [89 81  0 ... 93 34 75]
 ...
 [70 25 91 ...  0 69 70]
 [ 3 43 20 ... 95  0 26]
 [ 1 75  1 ... 28 25  0]]",0.014109,0.011516
1520,"[[ 0 64 71 ... 33 41  1]
 [71  0 23 ... 75 46 51]
 [ 7 37  0 ... 98 26 15]
 ...
 [29 24 49 ...  0 24 98]
 [39 60  5 ... 18  0 46]
 [55 57 44 ... 47 88  0]]",0.018331,0.011388
1530,"[[ 0 17 39 ... 62 40 74]
 [39  0 75 ... 70 69 34]
 [15 20  0 ... 27 77 67]
 ...
 [72 19 37 ...  0 78 40]
 [54 91 55 ... 16  0 79]
 [84 27 45 ... 47  9  0]]",0.014455,0.01221
1540,"[[ 0 24 70 ... 42 17  8]
 [73  0 27 ... 28 37 26]
 [35 36  0 ... 55 85 49]
 ...
 [19 71 50 ...  0 86 97]
 [23 52 72 ... 77  0 27]
 [33 69 20 ... 74 62  0]]",0.014321,0.012219
1550,"[[ 0 18 23 ... 73 96 78]
 [64  0 79 ... 32 24 50]
 [99 44  0 ... 21 82 60]
 ...
 [70 18 92 ...  0  9 71]
 [99 99 37 ... 31  0 30]
 [22 84 52 ... 70  2  0]]",0.014009,0.011552
1560,"[[ 0 32 34 ... 84 79 17]
 [44  0 68 ... 82 48 94]
 [83 81  0 ... 17 24 63]
 ...
 [55  9 95 ...  0 39 75]
 [94 43 85 ... 72  0  0]
 [91 93  7 ... 32 33  0]]",0.013962,0.011877
1570,"[[ 0 36 72 ... 17 27 91]
 [39  0 14 ... 80 20  9]
 [70 58  0 ... 68 75 10]
 ...
 [51 40 46 ...  0 55 28]
 [67 13 59 ... 58  0 38]
 [29 81 54 ... 60 23  0]]",0.014561,0.012173
1580,"[[ 0 59 49 ... 25 43 44]
 [17  0 38 ...  2 72 99]
 [34 82  0 ... 71 91 23]
 ...
 [49 91 35 ...  0 75 68]
 [35 43 17 ... 99  0 62]
 [75  7  3 ... 89 22  0]]",0.01427,0.012394
1590,"[[ 0 74 18 ... 29 22 40]
 [84  0 48 ... 19 74 23]
 [23  2  0 ... 26 60 43]
 ...
 [17  6 61 ...  0 37 59]
 [99 69 42 ... 94  0 28]
 [42 87  9 ... 33 30  0]]",0.014788,0.012833
1600,"[[ 0 28  7 ...  9  5 68]
 [99  0 16 ...  6 16 72]
 [67  9  0 ... 81 73 27]
 ...
 [13 94 58 ...  0 79 57]
 [99 37 38 ... 31  0  4]
 [51 62 87 ... 92 63  0]]",0.014891,0.012989
1610,"[[ 0 50 82 ... 37 98 16]
 [31  0 91 ... 22 59 17]
 [79 67  0 ... 81  3 38]
 ...
 [77 95 33 ...  0 51 41]
 [87  6  1 ... 46  0 37]
 [33 87 93 ... 88 56  0]]",0.01525,0.013113
1620,"[[ 0 78 36 ... 78 48 27]
 [46  0 32 ... 56 63 99]
 [89 49  0 ... 12  0 23]
 ...
 [70 58 21 ...  0 27 42]
 [69 98 45 ... 46  0 10]
 [30 33 90 ... 70 79  0]]",0.015423,0.013261
1630,"[[ 0 14 53 ... 39 34 17]
 [23  0 27 ... 51 95 29]
 [69 84  0 ... 93 30 52]
 ...
 [ 4 64 73 ...  0 84 94]
 [61 43 57 ... 30  0 99]
 [43 24 13 ... 21 25  0]]",0.015417,0.013338
1640,"[[ 0 25 58 ... 52 27 64]
 [68  0 36 ... 80  4 18]
 [18 38  0 ... 98 22 28]
 ...
 [69 62 70 ...  0 96 26]
 [47 22 19 ... 57  0 34]
 [93 94 82 ... 57 51  0]]",0.016308,0.013401
1650,"[[ 0 90 54 ... 65 69 62]
 [69  0  7 ... 54 94 86]
 [83  3  0 ... 52 28  4]
 ...
 [86 73 15 ...  0 83 68]
 [95 41 81 ... 84  0 66]
 [36 38 63 ... 27 79  0]]",0.015525,0.013674
1660,"[[ 0  3 29 ...  4 67 52]
 [98  0 29 ... 96 90 96]
 [85  6  0 ... 60 62  1]
 ...
 [77 21 23 ...  0 93 53]
 [83 20 35 ... 65  0 65]
 [99 52 11 ... 54 97  0]]",0.016532,0.014112
1670,"[[ 0 48 57 ... 66 37 64]
 [43  0 52 ... 59 53  7]
 [95 72  0 ... 44 32 57]
 ...
 [22 89 36 ...  0 29 85]
 [23 45 25 ... 60  0 44]
 [46 50 45 ... 58  5  0]]",0.015811,0.014012
1680,"[[ 0 75 38 ... 42 26 96]
 [13  0 74 ...  6 30 35]
 [19 62  0 ... 38 20 45]
 ...
 [19 97 48 ...  0 29 36]
 [33 35 67 ... 11  0 72]
 [38 27  9 ... 68 60  0]]",0.018751,0.014275
1690,"[[ 0 25 60 ... 38 89 33]
 [38  0 32 ... 50 27 71]
 [65 98  0 ... 35 11 59]
 ...
 [18 21 91 ...  0 82 37]
 [46 52 52 ... 92  0 10]
 [97 47 64 ... 47 78  0]]",0.016679,0.014477
1700,"[[ 0 40  9 ...  9 59 12]
 [95  0 26 ... 36 71 92]
 [52 64  0 ... 31 26 69]
 ...
 [98 51 40 ...  0  8  5]
 [24 52 52 ... 57  0 15]
 [33 33 24 ... 16 69  0]]",0.017008,0.014477
1710,"[[ 0 95 98 ... 20  0 78]
 [37  0 94 ... 65 22 80]
 [51 60  0 ... 23 33 94]
 ...
 [94 80  9 ...  0 98 62]
 [35 27 56 ... 39  0 78]
 [10 66  8 ... 44  4  0]]",0.016739,0.013714
1720,"[[ 0 72 51 ... 90 62 95]
 [ 8  0 93 ... 83 79 73]
 [15 45  0 ... 30 52 10]
 ...
 [77 42 14 ...  0 79 82]
 [24 85 69 ... 62  0 37]
 [96 65 18 ... 24 62  0]]",0.017172,0.014348
1730,"[[ 0 57  9 ... 68 48  9]
 [87  0 10 ... 17 24 95]
 [61 78  0 ... 66 67 28]
 ...
 [11 52 62 ...  0 20 82]
 [95 80  9 ... 18  0 58]
 [53 73 34 ... 56 31  0]]",0.017342,0.014611
1740,"[[ 0 62 98 ... 37 69 96]
 [74  0 41 ... 28 54 23]
 [91 70  0 ... 46 60 45]
 ...
 [74 93 32 ...  0 39 65]
 [65 86 62 ... 85  0 50]
 [ 3  1 70 ... 91  4  0]]",0.0174,0.015334
1750,"[[ 0 55 91 ... 49  1 17]
 [88  0 62 ... 73  5 14]
 [52 89  0 ...  4 87 18]
 ...
 [66 60 37 ...  0  7 26]
 [90 91 21 ...  5  0 88]
 [30 15 58 ...  4 73  0]]",0.017957,0.01572
1760,"[[ 0 60 84 ... 61 30 66]
 [10  0 65 ...  1 41 32]
 [74 37  0 ... 62  7 36]
 ...
 [11 93 85 ...  0 25 56]
 [20  2 76 ...  4  0 38]
 [63  5 60 ... 16 18  0]]",0.018055,0.014738
1770,"[[ 0 63 58 ... 11 55 98]
 [52  0 64 ... 77 40 60]
 [ 5 25  0 ... 74 69 29]
 ...
 [29 10 98 ...  0 13 87]
 [85 76 53 ...  9  0 81]
 [59 73 74 ... 65 64  0]]",0.017903,0.014877
1780,"[[ 0 76 90 ... 82 51 77]
 [46  0 88 ... 43 23 33]
 [ 4 59  0 ... 89 83  2]
 ...
 [72 92 43 ...  0 11  2]
 [55  3 92 ... 92  0 84]
 [50 98 38 ... 82 17  0]]",0.017784,0.015629
1790,"[[ 0 63 47 ... 58 60 90]
 [10  0 13 ...  0 67 28]
 [26 18  0 ... 30  1 50]
 ...
 [13 11 80 ...  0 73 20]
 [45 70 21 ... 81  0 88]
 [65 97 66 ... 67 68  0]]",0.018238,0.015599
1800,"[[ 0 64 72 ...  7 87 31]
 [51  0 99 ... 25 22 72]
 [11 64  0 ... 81 77 12]
 ...
 [16 80 83 ...  0 36 60]
 [28 34 11 ... 26  0 83]
 [65 76 28 ... 66 14  0]]",0.01932,0.016468
1810,"[[ 0 99 87 ...  3 68 32]
 [50  0 95 ... 42 30 77]
 [81 44  0 ... 67 45 84]
 ...
 [98  8 89 ...  0 27 77]
 [59 83 42 ... 93  0 31]
 [ 4 71 64 ... 75 59  0]]",0.019309,0.015414
1820,"[[ 0 77 60 ... 47 38 21]
 [96  0 33 ... 98 71 10]
 [33 98  0 ... 96 94 99]
 ...
 [19 35 76 ...  0  4 41]
 [33 17 52 ... 72  0 86]
 [77 70 67 ... 73 84  0]]",0.019204,0.015881
1830,"[[ 0 62 18 ... 50 44 95]
 [24  0 82 ... 21 72  2]
 [59 89  0 ... 79  5 55]
 ...
 [ 1 57 37 ...  0 34 37]
 [45 79 42 ... 54  0  5]
 [16 47 62 ... 20 62  0]]",0.019203,0.015945
1840,"[[ 0  0 29 ... 53 53 97]
 [31  0 27 ... 44 21 87]
 [75 11  0 ... 14  8 16]
 ...
 [98 96 22 ...  0  2 66]
 [64 40 81 ... 65  0 36]
 [67 47 54 ... 13 90  0]]",0.019434,0.016208
1850,"[[ 0 38 96 ... 88 61 61]
 [68  0 31 ... 55 28 76]
 [ 0  9  0 ...  8 92 60]
 ...
 [71 30 58 ...  0 93 61]
 [75 50 45 ... 82  0 67]
 [49 87 32 ...  1 63  0]]",0.019638,0.016309
1860,"[[ 0 32 61 ... 71 57 93]
 [75  0 66 ... 79 65 26]
 [84  3  0 ...  1 13  3]
 ...
 [73 74 72 ...  0 88 89]
 [90 95 41 ... 47  0 26]
 [56 83 51 ... 82 63  0]]",0.019911,0.017418
1870,"[[ 0 62 39 ... 41 65 74]
 [25  0 89 ... 75 53 20]
 [76 31  0 ... 37 44 46]
 ...
 [16 92 12 ...  0 77 91]
 [32 63 21 ... 39  0  9]
 [55 84 64 ... 43 92  0]]",0.020488,0.017322
1880,"[[ 0 70 94 ...  9 44 64]
 [15  0 53 ... 30 83 14]
 [86 77  0 ... 22 31 17]
 ...
 [85 32 45 ...  0 37 74]
 [50 57  6 ... 31  0 26]
 [40 70 32 ... 48  7  0]]",0.020407,0.016068
1890,"[[ 0 82 14 ... 42 14 64]
 [84  0  0 ...  3 28 49]
 [45 86  0 ... 38 97 31]
 ...
 [ 2 57 16 ...  0 65 77]
 [54 64 27 ... 17  0 70]
 [ 8  1 31 ... 81  9  0]]",0.020022,0.016393
1900,"[[ 0 81 49 ... 84 10 56]
 [41  0 18 ... 91 63 41]
 [14 50  0 ... 48 54  5]
 ...
 [16 94 88 ...  0 21 81]
 [ 3 91 26 ... 91  0 93]
 [38 36 57 ... 53 85  0]]",0.020332,0.016816
1910,"[[ 0 55 95 ... 70 30 89]
 [ 8  0  1 ... 65 63  1]
 [77 42  0 ... 10 79 37]
 ...
 [25 16 52 ...  0 20 73]
 [80 49 24 ... 23  0 16]
 [ 6 61 13 ... 81 19  0]]",0.02054,0.017713
1920,"[[ 0 22  1 ... 97 22 22]
 [82  0 23 ... 20 39 78]
 [43 42  0 ... 59  3 60]
 ...
 [39  7 81 ...  0 32 32]
 [71 61 53 ... 54  0 93]
 [ 8 22 98 ... 22 16  0]]",0.020279,0.018092
1930,"[[ 0 68 68 ... 57 46  6]
 [88  0 52 ... 79 89 21]
 [71 29  0 ... 55  7 55]
 ...
 [35 96  5 ...  0 13 96]
 [43 53 67 ... 90  0 53]
 [40  6 99 ... 82  6  0]]",0.021535,0.017242
1940,"[[ 0 63 84 ... 14 55 25]
 [65  0 33 ... 16 95 35]
 [33 82  0 ... 45 98 86]
 ...
 [ 2 28 82 ...  0 42 64]
 [85 83 53 ... 26  0 82]
 [27 79 82 ... 56 20  0]]",0.020509,0.01782
